1 PROGRAM program
29 PARENTHESIS_L (
29 IDENTIFIER x
29 MULT *
29 CONST 3
29 PLUS +
29 IDENTIFIER z
29 PARENTHESIS_R )
29 SEMICOLON ;
30 IDENTIFIER s2
30 ASSIGN_OP =
30 MATH math
30 PARENTHESIS_L (
30 IDENTIFIER z
30 MULT *
30 CONST 3
30 PLUS +
30 IDENTIFIER y
30 PARENTHESIS_R )
30 SEMICOLON ;
31 IDENTIFIER s1
31 ASSIGN_OP =
31 MATH math
31 PARENTHESIS_L (
31 IDENTIFIER array
31 BRACKET_L [
31 CONST 1
31 BRACKET_R ]
31 PARENTHESIS_R )
31 SEMICOLON ;
32 IDENTIFIER s2
32 ASSIGN_OP =
32 MATH math
32 PARENTHESIS_L (
32 IDENTIFIER array1
32 BRACKET_L [
32 CONST 1
32 BRACKET_R ]
32 PARENTHESIS_R )
32 SEMICOLON ;
33 IDENTIFIER s2
33 ASSIGN_OP =
33 MATH math
33 PARENTHESIS_L (
33 IDENTIFIER s2
33 MULT *
33 IDENTIFIER s1
33 PARENTHESIS_R )
33 SEMICOLON ;
34 IDENTIFIER s
34 ASSIGN_OP =
34 MATH math
34 PARENTHESIS_L (
34 IDENTIFIER s
34 PLUS +
34 IDENTIFIER s2
34 PARENTHESIS_R )
34 SEMICOLON ;
35 IDENTIFIER z
35 ASSIGN_OP =
35 MATH math
35 PARENTHESIS_L (
35 IDENTIFIER z
35 PLUS +
35 CONST 1
35 PARENTHESIS_R )
35 SEMICOLON ;
36 END end
37 ENDWHILE endwhile
37 SEMICOLON ;
38 IDENTIFIER s1
38 ASSIGN_OP =
38 MATH math
38 PARENTHESIS_L (
38 IDENTIFIER x
38 MULT *
38 CONST 3
38 PLUS +
38 IDENTIFIER y
38 PARENTHESIS_R )
38 SEMICOLON ;
39 IDENTIFIER result
39 BRACKET_L [
39 IDENTIFIER s1
39 BRACKET_R ]
39 ASSIGN_OP =
39 MATH math
39 PARENTHESIS_L (
39 IDENTIFIER s
39 PARENTHESIS_R )
39 SEMICOLON ;
40 IDENTIFIER y
40 ASSIGN_OP =
40 MATH math
40 PARENTHESIS_L (
40 IDENTIFIER y
40 PLUS +
40 CONST 1
40 PARENTHESIS_R )
40 SEMICOLON ;
41 END end
42 ENDWHILE endwhile
42 SEMICOLON ;
43 IDENTIFIER x
43 ASSIGN_OP =
43 MATH math
43 PARENTHESIS_L (
43 IDENTIFIER x
43 PLUS +
43 CONST 1
43 PARENTHESIS_R )
43 SEMICOLON ;
44 END end
45 ENDWHILE endwhile
45 SEMICOLON ;
46 END end
47 ENDPROGRAM endprogram
